route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2750,1,878620,EASTGATE SQUARE,,0,411766,17693
2750,1,878621,EASTGATE SQUARE,,0,411767,17693
2750,1,878630,EASTGATE SQUARE,,0,411769,17693
2750,1,878631,EASTGATE SQUARE,,0,411772,17693
2750,1,878632,EASTGATE SQUARE,,0,411775,17693
2750,1,878633,EASTGATE SQUARE,,0,411766,17693
2750,1,878634,EASTGATE SQUARE,,0,411771,17693
2750,1,878635,EASTGATE SQUARE,,0,411776,17693
2750,1,878636,EASTGATE SQUARE,,0,411767,17693
2750,1,878637,EASTGATE SQUARE,,0,411773,17693
2750,1,878638,EASTGATE SQUARE,,0,411777,17693
2750,1,878649,EASTGATE SQUARE,,0,411772,17693
2750,1,878650,EASTGATE SQUARE,,0,411766,17693
2750,1,878661,EASTGATE SQUARE,,0,411769,17696
2750,1,878662,EASTGATE SQUARE,,0,411778,17693
2750,1,878666,EASTGATE SQUARE,,0,411775,17696
2750,1,878663,EASTGATE SQUARE,,0,411767,17693
2750,1,878667,EASTGATE SQUARE,,0,411771,17696
2750,1,878664,EASTGATE SQUARE,,0,411779,17693
2750,1,878668,EASTGATE SQUARE,,0,411776,17696
2750,1,878665,EASTGATE SQUARE,,0,411772,17693
2750,1,878669,EASTGATE SQUARE,,0,411773,17696
2750,1,878671,EASTGATE SQUARE,,0,411780,17693
2750,1,878670,EASTGATE SQUARE,,0,411768,17696
2750,1,878674,EASTGATE SQUARE,,0,411778,17693
2750,1,878672,EASTGATE SQUARE,,0,411777,17696
2750,1,878675,EASTGATE SQUARE,,0,411767,17693
2750,1,878673,EASTGATE SQUARE,,0,411766,17696
2750,1,878676,EASTGATE SQUARE,,0,411770,17693
2750,1,878682,EASTGATE SQUARE,,0,411769,17696
2750,1,878677,EASTGATE SQUARE,,0,411776,17693
2750,1,878683,EASTGATE SQUARE,,0,411775,17696
2750,1,878678,EASTGATE SQUARE,,0,411773,17693
2750,1,878684,EASTGATE SQUARE,,0,411771,17696
2750,1,878679,EASTGATE SQUARE,,0,411780,17693
2750,1,878685,EASTGATE SQUARE,,0,411779,17696
2750,1,878680,EASTGATE SQUARE,,0,411778,17693
2750,1,878686,EASTGATE SQUARE,,0,411772,17696
2750,1,878681,EASTGATE SQUARE,,0,411774,17693
2750,1,878687,EASTGATE SQUARE,,0,411781,17696
2750,1,878690,EASTGATE SQUARE,,0,411766,17693
2750,1,878688,EASTGATE SQUARE,,0,411768,17696
2750,1,878691,EASTGATE SQUARE,,0,411769,17693
2750,1,878689,EASTGATE SQUARE,,0,411777,17696
2750,1,878692,EASTGATE SQUARE,,0,411775,17693
2750,1,878660,EASTGATE SQUARE,,0,411767,17696
2750,1,878693,EASTGATE SQUARE,,0,411771,17693
2750,1,878730,EASTGATE SQUARE,,0,411770,17696
2750,1,878694,EASTGATE SQUARE,,0,411779,17693
2750,1,878731,EASTGATE SQUARE,,0,411776,17696
2750,1,878695,EASTGATE SQUARE,,0,411772,17693
2750,1,878732,EASTGATE SQUARE,,0,411773,17696
2750,1,878696,EASTGATE SQUARE,,0,411781,17693
2750,1,878733,EASTGATE SQUARE,,0,411780,17696
2750,1,878697,EASTGATE SQUARE,,0,411768,17693
2750,1,878734,EASTGATE SQUARE,,0,411778,17696
2750,1,878698,EASTGATE SQUARE,,0,411777,17693
2750,1,878735,EASTGATE SQUARE,,0,411774,17696
2750,1,878699,EASTGATE SQUARE,,0,411767,17693
2750,1,878736,EASTGATE SQUARE,,0,411766,17696
2750,1,878700,EASTGATE SQUARE,,0,411770,17693
2750,1,878737,EASTGATE SQUARE,,0,411769,17696
